Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,0.802306592464447,0.11527267843484879,0.0,0.525137722492218,0.2301960289478302,0.4325678050518036,0.6915414929389954,0.0,0.4049018621444702,0.03177396580576897,0.403965026140213,0.20735429227352142,0.3282148241996765,0.30909761786460876,0.3206610381603241,0.24868535995483398,0.06360197067260742,0.3666265904903412,0.13633032143115997,0.0046272180043160915,0.0,0.45400020480155945,0.35378527641296387,0.0,0.4434300363063812,0.4108308255672455,0.0,0.07027179002761841,0.38111647963523865,0.6501909494400024,0.7223465442657471,0.3299750089645386,0.6231077313423157,0.46145954728126526,0.14662444591522217,0.41047197580337524,0.4091009795665741,0.6329959630966187,0.13629354536533356,0.566584587097168,0.41256383061408997,0.6077274680137634,0.7443832159042358,0.00019530151621438563,0.5296639800071716,0.332743763923645,0.3923281133174896,0.10847187787294388,0.3270302712917328,0.2199973613023758,0.13016271591186523,0.04283170774579048,0.28798356652259827,0.28373801708221436,0.28644877672195435,0.5991466641426086,0.3917986750602722,0.33091920614242554,0.5360614061355591,0.7583609819412231,0.0,0.25284233689308167,0.09243549406528473,0.04589702561497688,0.5637402534484863,0.5896037220954895,0.6119994521141052,0.3906134068965912,0.3337303400039673,0.035918623208999634,0.4870082139968872,0.2649662494659424,0.4989161193370819,0.5944852828979492,0.0,0.030539495870471,0.24462388455867767,0.20562629401683807,0.5512099862098694,0.5124730467796326,0.4312044382095337,0.2888118028640747,0.5895158052444458,0.16556712985038757,0.7124235033988953,0.657874584197998,0.0,0.8158249258995056,0.5551145076751709,0.45461025834083557,0.3846852779388428,0.3943772315979004,0.4776860475540161,0.34793004393577576,0.36488670110702515,0.7576450705528259,0.5961397290229797,0.0,0.18129870295524597,0.0,0.0,0.2064342051744461,0.0,0.00558681134134531
16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,0.7755516171455383,0.3273061513900757,0.0,0.5548637509346008,0.2526017129421234,0.46134209632873535,0.7086330056190491,0.0,0.3824250400066376,0.02985410951077938,0.3898945450782776,0.2189602553844452,0.3568715751171112,0.30401939153671265,0.28238141536712646,0.3655632734298706,0.06574799865484238,0.38988423347473145,0.07527761906385422,0.012904479168355465,0.0,0.38968247175216675,0.40902385115623474,0.0,0.48159080743789673,0.40051355957984924,0.0,0.003925479482859373,0.4308604896068573,0.6355428099632263,0.6641718745231628,0.41766035556793213,0.6056827902793884,0.44608813524246216,0.19754688441753387,0.4648514986038208,0.40535566210746765,0.6467157602310181,0.1373002827167511,0.618584156036377,0.39105668663978577,0.53849196434021,0.7055791020393372,0.0,0.5387871265411377,0.4275790750980377,0.43057504296302795,0.11407070606946945,0.359758585691452,0.24977919459342957,0.21476435661315918,0.08005919307470322,0.35082942247390747,0.28638628125190735,0.30620843172073364,0.5074962377548218,0.48639142513275146,0.38289210200309753,0.5069354772567749,0.7551825642585754,0.0,0.23892955482006073,0.11487346887588501,0.015248570591211319,0.5689381957054138,0.6005555987358093,0.5940454602241516,0.38676801323890686,0.335833877325058,0.01317816972732544,0.46542853116989136,0.41380149126052856,0.5741490721702576,0.6496585607528687,0.0,0.42226165533065796,0.2518635094165802,0.14426285028457642,0.61995929479599,0.5486681461334229,0.42732012271881104,0.41435515880584717,0.6066637635231018,0.15885896980762482,0.7118645310401917,0.6417174339294434,0.0,0.7670348286628723,0.5523654818534851,0.4309218227863312,0.4648909568786621,0.4126012623310089,0.48937487602233887,0.35625165700912476,0.397361695766449,0.7311647534370422,0.5959411859512329,0.0,0.12298934906721115,0.0,0.0,0.23355403542518616,0.0015553588746115565,0.005554120056331158
21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,0.8195778727531433,0.3660322427749634,0.0,0.4912853538990021,0.2511138617992401,0.4311658442020416,0.7586753964424133,0.0,0.433679461479187,0.08232100307941437,0.39529702067375183,0.2411271631717682,0.3646259903907776,0.3294568359851837,0.339070588350296,0.4132550060749054,0.13648802042007446,0.42689627408981323,0.10746949911117554,0.03384352847933769,0.00023604588932357728,0.3981079161167145,0.41161200404167175,0.0,0.47557640075683594,0.433310329914093,0.0,0.05266460403800011,0.39253467321395874,0.6455240845680237,0.7356111407279968,0.4249151349067688,0.6454942226409912,0.4818126857280731,0.19690261781215668,0.4747608006000519,0.42398950457572937,0.6613801121711731,0.16902630031108856,0.6259540915489197,0.4143092930316925,0.6399281620979309,0.7587718367576599,3.266138082835823e-05,0.5314861536026001,0.389911949634552,0.2986685037612915,0.1772962063550949,0.3510431945323944,0.26774826645851135,0.22138600051403046,0.12641550600528717,0.3706654906272888,0.3473328649997711,0.3111676871776581,0.5530848503112793,0.5490691065788269,0.38464316725730896,0.530911386013031,0.7726538181304932,0.0,0.21906426548957825,0.13426199555397034,0.23006799817085266,0.5585463047027588,0.6029621958732605,0.6876813769340515,0.38604480028152466,0.2790907919406891,0.05960771441459656,0.4995790123939514,0.4979473054409027,0.4531238377094269,0.6846898198127747,0.0,0.39384937286376953,0.28384363651275635,0.22448787093162537,0.6521058678627014,0.536270260810852,0.4642191231250763,0.3957206606864929,0.6257946491241455,0.19325636327266693,0.7091339826583862,0.657016932964325,0.0,0.8068066239356995,0.639499306678772,0.47227218747138977,0.4944052994251251,0.4677944481372833,0.5915969014167786,0.38422641158103943,0.3905988931655884,0.7714700102806091,0.6301136016845703,0.0,0.10219389200210571,0.01485246978700161,0.0,0.2174239456653595,0.014141461811959743,0.003555013332515955
