Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
125,0.7928829193115234,0.35762733221054077,0.0,0.5445512533187866,0.1413600593805313,0.3982365131378174,0.7351305484771729,0.0,0.4494139850139618,0.11781248450279236,0.4050009250640869,0.28049570322036743,0.4155143201351166,0.4704587757587433,0.47115692496299744,0.4174826443195343,0.17707327008247375,0.49321454763412476,0.34623703360557556,0.11258751899003983,0.008377204649150372,0.4872705042362213,0.4452442526817322,0.002019262872636318,0.5204381346702576,0.4385911226272583,0.0,0.03822638839483261,0.48526671528816223,0.6857020258903503,0.7370180487632751,0.43974098563194275,0.7064857482910156,0.5164156556129456,0.2257225662469864,0.4858393967151642,0.4765675663948059,0.6495507955551147,0.17889511585235596,0.6913377642631531,0.40991172194480896,0.6449177265167236,0.7770076990127563,0.0,0.49204781651496887,0.4439232051372528,0.40494704246520996,0.18503715097904205,0.41143864393234253,0.3303818106651306,0.22033438086509705,0.2639297544956207,0.4094982147216797,0.40404337644577026,0.3372623324394226,0.6334520578384399,0.5952290892601013,0.41763463616371155,0.5090548992156982,0.7987213730812073,0.0,0.2884632349014282,0.14194095134735107,0.48931968212127686,0.6024596095085144,0.5932838916778564,0.6898403167724609,0.3752540647983551,0.3546324074268341,0.024513443931937218,0.5349118113517761,0.40635332465171814,0.634491503238678,0.6992003917694092,0.0,0.42885544896125793,0.2949668765068054,0.08488480746746063,0.6088427901268005,0.6070381999015808,0.5004997849464417,0.5103240013122559,0.6239377856254578,0.11870002746582031,0.7345314621925354,0.7107207775115967,0.0,0.8266161680221558,0.6637814044952393,0.4988900125026703,0.4905603528022766,0.47742801904678345,0.5756559371948242,0.3843907117843628,0.44524043798446655,0.7686773538589478,0.6642488837242126,0.0,0.18825356662273407,0.036732014268636703,0.0014918288215994835,0.2597396671772003,0.006515786051750183,0.018619626760482788
126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,0.810834527015686,0.45187807083129883,0.0,0.5734845995903015,0.19719766080379486,0.4726558327674866,0.5777539014816284,0.0,0.4491046965122223,0.1279376745223999,0.4471134841442108,0.22678488492965698,0.42376846075057983,0.436352014541626,0.4270622432231903,0.3914613127708435,0.16096489131450653,0.5014799237251282,0.36348283290863037,0.16466911137104034,0.06843436509370804,0.46278393268585205,0.4551357924938202,0.009311177767813206,0.5434830188751221,0.44063112139701843,0.0,0.05584296956658363,0.4768162667751312,0.6887062191963196,0.7582131028175354,0.45158764719963074,0.7032268047332764,0.5119252800941467,0.2490462362766266,0.4869827330112457,0.5055163502693176,0.6502690315246582,0.2399914413690567,0.6554881930351257,0.44370418787002563,0.6467169523239136,0.7644988298416138,0.001164246816188097,0.5233189463615417,0.4641544818878174,0.4196222722530365,0.20692108571529388,0.4326494038105011,0.3181861340999603,0.2140125334262848,0.2832599878311157,0.41901692748069763,0.3998487889766693,0.3784824013710022,0.5819509029388428,0.5747936964035034,0.4613669514656067,0.556857705116272,0.7922146916389465,0.0,0.30534884333610535,0.12960338592529297,0.48238810896873474,0.6133503913879395,0.5904879570007324,0.6732040047645569,0.44878140091896057,0.37349969148635864,0.0755213275551796,0.5249055624008179,0.457157701253891,0.5882480144500732,0.7021275758743286,0.0,0.4147200882434845,0.30704331398010254,0.1672779768705368,0.5902987122535706,0.4660274386405945,0.4890431761741638,0.47645455598831177,0.6156790852546692,0.17963911592960358,0.7556291818618774,0.671798825263977,0.0,0.8269893527030945,0.6219475865364075,0.4967575967311859,0.47791337966918945,0.42842429876327515,0.5813414454460144,0.36401450634002686,0.4690183997154236,0.7675050497055054,0.6742680668830872,0.0,0.21946173906326294,0.22941352427005768,0.0,0.22666575014591217,0.022373173385858536,0.02450384385883808
131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,0.8316295146942139,0.42591071128845215,0.0,0.5639883279800415,0.17889581620693207,0.5135618448257446,0.7155421376228333,0.0,0.4515473246574402,0.11953791975975037,0.44160225987434387,0.2491046041250229,0.41836339235305786,0.4611627757549286,0.49880021810531616,0.3977350890636444,0.21770037710666656,0.4621920883655548,0.3602764904499054,0.1856495887041092,0.06271063536405563,0.5071069598197937,0.4096786081790924,0.002458831761032343,0.563042163848877,0.43079647421836853,0.0,0.05773012340068817,0.47985875606536865,0.6978617310523987,0.7541136145591736,0.4774801731109619,0.7206622362136841,0.5191743969917297,0.2900100350379944,0.4829438626766205,0.45227184891700745,0.700573742389679,0.24153433740139008,0.710890531539917,0.38190123438835144,0.6612690091133118,0.7816632986068726,0.0,0.5372953414916992,0.4704149663448334,0.41625016927719116,0.20141491293907166,0.4212604761123657,0.30829179286956787,0.21780145168304443,0.26405465602874756,0.4239617884159088,0.4301987886428833,0.36810302734375,0.6878394484519958,0.5922298431396484,0.4793686866760254,0.5616248846054077,0.8003749847412109,0.0,0.30999600887298584,0.14754994213581085,0.45193618535995483,0.6405327916145325,0.6209168434143066,0.6880722641944885,0.4413502812385559,0.3275797665119171,0.05261750519275665,0.5119608640670776,0.5497382879257202,0.6187928915023804,0.6944951415061951,0.0,0.4150080382823944,0.34283360838890076,0.12630242109298706,0.593399703502655,0.5613316297531128,0.5052950978279114,0.3724375069141388,0.6161670684814453,0.1544143408536911,0.7207394242286682,0.7028425335884094,0.0,0.8431496620178223,0.652812659740448,0.5116336345672607,0.5064514875411987,0.49806585907936096,0.5836783051490784,0.397327184677124,0.46191784739494324,0.7899279594421387,0.6971462368965149,0.0,0.2255515158176422,0.09477988630533218,0.0,0.2607922852039337,0.00030602942570112646,0.011111671105027199
136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,0.8037607669830322,0.46117809414863586,0.0,0.5650891065597534,0.19435667991638184,0.4806291162967682,0.7248303294181824,0.0,0.4107232391834259,0.1422121673822403,0.438649982213974,0.24789369106292725,0.39811593294143677,0.41700929403305054,0.48326385021209717,0.3482893109321594,0.14572620391845703,0.5079048275947571,0.394318550825119,0.21352602541446686,0.04806514456868172,0.5592275857925415,0.4260737895965576,0.002638814738020301,0.542270839214325,0.44614991545677185,0.0,0.0652303546667099,0.4824307858943939,0.6838939785957336,0.7470373511314392,0.4339083433151245,0.6719305515289307,0.5231882929801941,0.2819739878177643,0.5244156718254089,0.49362340569496155,0.6850924491882324,0.25552624464035034,0.6046651005744934,0.42885246872901917,0.6735258102416992,0.7742621302604675,0.0009869381319731474,0.5359740257263184,0.4535897672176361,0.43411481380462646,0.1980256736278534,0.4384477138519287,0.31916096806526184,0.2280256301164627,0.2847311496734619,0.3919195830821991,0.3877612352371216,0.360421746969223,0.6057711839675903,0.5959401726722717,0.4408528208732605,0.5587892532348633,0.8061386346817017,0.0,0.2722388505935669,0.15597182512283325,0.4935564398765564,0.6276881098747253,0.6119165420532227,0.6967421174049377,0.4205830991268158,0.305980920791626,0.0625343918800354,0.5216850638389587,0.5802175402641296,0.6484251618385315,0.7120237946510315,0.0,0.4239749610424042,0.3395111560821533,0.15824921429157257,0.5896128416061401,0.389445036649704,0.48798584938049316,0.4125007092952728,0.5930922627449036,0.18515630066394806,0.7531925439834595,0.6912606954574585,0.0,0.8175967931747437,0.6026065945625305,0.4975752830505371,0.4967157244682312,0.45609742403030396,0.5955742597579956,0.3952120244503021,0.47369030117988586,0.7605262398719788,0.6869150996208191,0.0,0.26837632060050964,0.11959867924451828,0.0,0.21501010656356812,0.010081173852086067,0.022350376471877098
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,0.8308159112930298,0.46972519159317017,0.0,0.5852923393249512,0.20716416835784912,0.5257152318954468,0.6253423094749451,0.0,0.46304258704185486,0.14495894312858582,0.45000895857810974,0.2290492057800293,0.45668917894363403,0.42783981561660767,0.4343400299549103,0.4114035964012146,0.1328517496585846,0.5017976760864258,0.3850279450416565,0.26359280943870544,0.15747354924678802,0.5162529945373535,0.42589259147644043,0.014180909842252731,0.5149596333503723,0.47862207889556885,0.0,0.09212267398834229,0.45066598057746887,0.7193111777305603,0.7709524035453796,0.47901052236557007,0.6925464272499084,0.5321580767631531,0.25036245584487915,0.4842414855957031,0.4634624123573303,0.6521992087364197,0.26796755194664,0.6225920915603638,0.41307464241981506,0.6126680970191956,0.6354020833969116,0.008751421235501766,0.5186514854431152,0.4629752039909363,0.43197792768478394,0.19933916628360748,0.4472866654396057,0.29071521759033203,0.21405315399169922,0.27113208174705505,0.4180527329444885,0.3942994773387909,0.38293126225471497,0.5894443988800049,0.5627852082252502,0.44946029782295227,0.5745097398757935,0.8038957715034485,0.0,0.26185914874076843,0.12958697974681854,0.48262524604797363,0.6166104674339294,0.6286475658416748,0.6882129907608032,0.4428105652332306,0.4176435172557831,0.0753222182393074,0.5388657450675964,0.5670366883277893,0.6018718481063843,0.6920925974845886,0.0,0.45331457257270813,0.30912455916404724,0.12484249472618103,0.48737654089927673,0.5407814383506775,0.4822743833065033,0.4957837164402008,0.6164856553077698,0.19437438249588013,0.7582126259803772,0.7051354646682739,0.0,0.8224822282791138,0.5936553478240967,0.48533424735069275,0.47752296924591064,0.47495609521865845,0.571730375289917,0.4036230444908142,0.45481330156326294,0.7584024667739868,0.6715940833091736,0.0,0.24070854485034943,0.2743286192417145,0.0,0.2315865308046341,0.032944172620773315,0.022806132212281227
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
