Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,0.833052933216095,0.2050863653421402,0.0005240347818471491,0.4333623945713043,0.25098317861557007,0.32973867654800415,0.40877944231033325,0.0,0.37445560097694397,0.03590922802686691,0.3227619528770447,0.13591118156909943,0.3706098794937134,0.3123989403247833,0.3590743839740753,0.25093987584114075,0.02266206033527851,0.24892443418502808,0.13023340702056885,0.0,0.02372119016945362,0.32929202914237976,0.2153654843568802,0.0,0.30517521500587463,0.32638272643089294,0.0,0.00032814822043292224,0.19442474842071533,0.6066124439239502,0.6922541856765747,0.28437340259552,0.6216314435005188,0.4674830734729767,0.07241328060626984,0.28158172965049744,0.28901734948158264,0.5969683527946472,0.034075185656547546,0.48908427357673645,0.3390007019042969,0.5000597834587097,0.5564184784889221,0.004382998216897249,0.35691073536872864,0.19138526916503906,0.3438579738140106,0.12531816959381104,0.3360198736190796,0.14145992696285248,0.11334211379289627,0.10363679379224777,0.28951069712638855,0.19025276601314545,0.1901722252368927,0.2874625325202942,0.3335117995738983,0.36042219400405884,0.4439619779586792,0.7630829215049744,0.0,0.34852954745292664,0.03892156481742859,0.020687352865934372,0.3222730755805969,0.4722284972667694,0.5185777544975281,0.2520604431629181,0.1081833615899086,0.002745967824012041,0.4613837003707886,0.2693183422088623,0.48811236023902893,0.6050691604614258,0.0,0.2405528724193573,0.17925259470939636,0.1632513552904129,0.17093735933303833,0.12711124122142792,0.3695148527622223,0.4134911894798279,0.5563735365867615,0.10811866074800491,0.6913999915122986,0.5163170695304871,0.0,0.745966911315918,0.561581015586853,0.37611234188079834,0.4201892018318176,0.27904853224754333,0.24440862238407135,0.27589789032936096,0.31569764018058777,0.7335788607597351,0.5954908132553101,0.0,0.17571114003658295,0.015279083512723446,0.0,0.16855601966381073,0.0628095343708992,0.007651085965335369
26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,0.8376331329345703,0.21132223308086395,0.00756313418969512,0.44843295216560364,0.21843932569026947,0.37670865654945374,0.5801743268966675,0.0,0.3710477948188782,0.07921294122934341,0.33096563816070557,0.17419102787971497,0.3964099884033203,0.3887483775615692,0.3723011910915375,0.25938883423805237,0.0020030641462653875,0.27488115429878235,0.13093996047973633,0.007480848580598831,0.012178055010735989,0.35524269938468933,0.22689872980117798,0.0,0.25429674983024597,0.24542851746082306,0.0,0.027413418516516685,0.21825823187828064,0.6046772599220276,0.6289038062095642,0.2681882679462433,0.6662308573722839,0.48778343200683594,0.10308974236249924,0.3370979130268097,0.24042893946170807,0.5535790920257568,0.014632849022746086,0.5925258994102478,0.2907453775405884,0.46395403146743774,0.6343191862106323,0.002735256217420101,0.3796408474445343,0.22840309143066406,0.36974772810935974,0.023047534748911858,0.28120657801628113,0.14377044141292572,0.14032070338726044,0.09453713893890381,0.2845573425292969,0.22517052292823792,0.23967744410037994,0.37037989497184753,0.37447553873062134,0.36090710759162903,0.4906251132488251,0.7492485046386719,0.0028480542823672295,0.20047713816165924,0.009163829497992992,0.07852916419506073,0.4055447280406952,0.49347853660583496,0.5897864699363708,0.3259434998035431,0.1900593340396881,0.011293846182525158,0.4385839104652405,0.22971732914447784,0.4544069468975067,0.5700733065605164,0.0,0.24903090298175812,0.21463824808597565,0.16804227232933044,0.2375146746635437,0.1538592129945755,0.41664454340934753,0.34850600361824036,0.569818913936615,0.08497496694326401,0.6928227543830872,0.5485461950302124,0.0,0.8214160799980164,0.5793835520744324,0.43572455644607544,0.3511560559272766,0.32207390666007996,0.19218768179416656,0.23554083704948425,0.3249585032463074,0.7111259698867798,0.5965321063995361,0.0,0.2151944637298584,0.044989071786403656,0.0,0.14092883467674255,0.026772040873765945,0.0007609669701196253
31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,0.833496630191803,0.2465773969888687,0.0,0.4371638894081116,0.25058817863464355,0.3488686680793762,0.36237478256225586,0.0,0.37782323360443115,0.07722882181406021,0.32181516289711,0.1491863876581192,0.3845730423927307,0.24945339560508728,0.38322675228118896,0.26773518323898315,0.011029757559299469,0.2818453311920166,0.16135713458061218,0.0037375001702457666,0.06394314020872116,0.27453532814979553,0.2589876055717468,0.0,0.30807486176490784,0.2990654408931732,0.0,0.010548857040703297,0.17700541019439697,0.5935134291648865,0.7282947897911072,0.29767173528671265,0.6177602410316467,0.4727829396724701,0.09433528780937195,0.33487531542778015,0.32822826504707336,0.592322826385498,0.08411835879087448,0.441692978143692,0.3603019416332245,0.5079746246337891,0.6013233661651611,0.003496503457427025,0.3378998339176178,0.19602668285369873,0.3799763023853302,0.13755753636360168,0.3005719780921936,0.16881224513053894,0.1580192744731903,0.07180802524089813,0.2573852241039276,0.24433694779872894,0.2538926303386688,0.3249574303627014,0.27134257555007935,0.3274385631084442,0.4921349585056305,0.7715153098106384,0.0,0.3352821469306946,0.035122890025377274,0.08893363177776337,0.4049239754676819,0.49559447169303894,0.5755109786987305,0.32154613733291626,0.13168995082378387,0.016374170780181885,0.4374310374259949,0.3013107478618622,0.5127507448196411,0.6206732988357544,0.0,0.3180546760559082,0.19356891512870789,0.13324140012264252,0.24976280331611633,0.15596751868724823,0.3769877851009369,0.39380890130996704,0.5242683291435242,0.15144218504428864,0.7083559632301331,0.471077561378479,0.0,0.7864347100257874,0.3951243758201599,0.4039475619792938,0.3935726284980774,0.3009012043476105,0.22660033404827118,0.26221007108688354,0.31071749329566956,0.739065945148468,0.5392588376998901,0.0,0.13780534267425537,0.17873166501522064,0.0,0.16953633725643158,0.0018053894164040685,0.011648262850940228
36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,0.842963457107544,0.2927899956703186,0.0,0.42228564620018005,0.25706616044044495,0.34115639328956604,0.4008113741874695,0.0,0.4096728563308716,0.041218776255846024,0.28206995129585266,0.16938620805740356,0.41021212935447693,0.3829164206981659,0.355446994304657,0.2887890636920929,0.045180875808000565,0.3106590211391449,0.17741811275482178,0.02695094794034958,0.05159479379653931,0.34809502959251404,0.27250322699546814,0.0,0.25872355699539185,0.3144277036190033,0.0,0.045941006392240524,0.23482027649879456,0.6202180981636047,0.6150155663490295,0.1985073983669281,0.6371312141418457,0.48124104738235474,0.020215384662151337,0.3796497881412506,0.31721290946006775,0.6235734224319458,0.09627765417098999,0.5614128708839417,0.3556138277053833,0.5511376857757568,0.6248324513435364,0.03363127261400223,0.4254547953605652,0.25916266441345215,0.35958701372146606,0.1287779062986374,0.24464084208011627,0.22056041657924652,0.17950360476970673,0.10717438906431198,0.2936685085296631,0.22539186477661133,0.24494118988513947,0.3241274952888489,0.304207980632782,0.29973354935646057,0.47786298394203186,0.7451186180114746,0.0,0.3773426115512848,0.0029119469691067934,0.05315844714641571,0.3629968762397766,0.4984171390533447,0.5328072309494019,0.32109320163726807,0.1917991191148758,0.0034911534748971462,0.46198394894599915,0.3574816882610321,0.4296322166919708,0.617394208908081,0.0,0.4054749310016632,0.1943913698196411,0.13724574446678162,0.24530905485153198,0.11897411942481995,0.4278881847858429,0.3504108190536499,0.5796873569488525,0.1536368578672409,0.6828303337097168,0.497977614402771,0.0,0.8165819644927979,0.5852800607681274,0.43005314469337463,0.3820301592350006,0.3346603214740753,0.27416279911994934,0.29674023389816284,0.32597243785858154,0.7214305996894836,0.5847827792167664,0.0,0.259750097990036,0.1363184005022049,0.0,0.1459294706583023,0.07675762474536896,0.010467254556715488
41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,0.8136957883834839,0.2337198257446289,0.01423038449138403,0.4672895073890686,0.18993914127349854,0.33411505818367004,0.30943337082862854,0.0,0.37589117884635925,0.08688671886920929,0.2979792654514313,0.16140203177928925,0.325253427028656,0.3679695129394531,0.3351353108882904,0.23580922186374664,0.0554446317255497,0.2835662066936493,0.16158778965473175,0.02059192769229412,0.12558329105377197,0.3359833359718323,0.26385924220085144,0.003799829399213195,0.3115445673465729,0.32960283756256104,0.0,0.08011650294065475,0.21522784233093262,0.6207587122917175,0.6364433169364929,0.28624606132507324,0.586441159248352,0.4717876613140106,0.09446699917316437,0.3695193827152252,0.26771071553230286,0.6075040698051453,0.037334881722927094,0.4922545850276947,0.2789608836174011,0.4364936053752899,0.5964587330818176,0.0005404850235208869,0.41641533374786377,0.21985578536987305,0.3150724768638611,0.1341812163591385,0.2538962960243225,0.21941342949867249,0.16763626039028168,0.09003091603517532,0.3094516694545746,0.2456752210855484,0.27662113308906555,0.2733781635761261,0.38139504194259644,0.28769639134407043,0.46264907717704773,0.7655693292617798,0.0,0.24043816328048706,0.002185612451285124,0.06580116599798203,0.463234007358551,0.505901575088501,0.5654036998748779,0.27852341532707214,0.23421482741832733,0.0028731347993016243,0.4231528639793396,0.2776782512664795,0.5125604867935181,0.5843425393104553,0.0,0.3996744155883789,0.22267602384090424,0.15050753951072693,0.29439595341682434,0.30765753984451294,0.4290531277656555,0.4569350481033325,0.5878301858901978,0.16143953800201416,0.7127336859703064,0.5460647940635681,0.0,0.7516049146652222,0.516293466091156,0.41889262199401855,0.3630267381668091,0.30215999484062195,0.28220340609550476,0.293547660112381,0.3032025694847107,0.7358723878860474,0.6138754487037659,0.0,0.23462335765361786,0.09153637290000916,0.0,0.13248398900032043,0.055086906999349594,0.017903747037053108
46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
