Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
100,0.8185614347457886,0.27898862957954407,0.0007655703229829669,0.442365825176239,0.16372846066951752,0.3611986041069031,0.4953005015850067,0.0,0.37238213419914246,0.08626503497362137,0.3176240921020508,0.2613888084888458,0.4050402045249939,0.33499154448509216,0.40539586544036865,0.28718242049217224,0.07053575664758682,0.2713276147842407,0.15185163915157318,0.0,0.03453666344285011,0.2865254282951355,0.16233304142951965,0.0014656876446679235,0.3154270052909851,0.33345603942871094,0.0,0.005280547775328159,0.18299001455307007,0.5454463362693787,0.7256134152412415,0.29375556111335754,0.6162266731262207,0.47848373651504517,0.16991740465164185,0.3144865930080414,0.2730445861816406,0.6196292638778687,0.08444155752658844,0.5135422945022583,0.334995836019516,0.533690333366394,0.6054198145866394,0.03698751702904701,0.3966250717639923,0.27325892448425293,0.3707660436630249,0.10680355876684189,0.3230050504207611,0.19936032593250275,0.14298926293849945,0.12007215619087219,0.28659844398498535,0.25364789366722107,0.2458258718252182,0.40605488419532776,0.3626239001750946,0.2688148319721222,0.4909655451774597,0.7434008717536926,0.0,0.270328551530838,0.01899063028395176,0.0029454189352691174,0.4831732213497162,0.5229918956756592,0.5835621356964111,0.31647810339927673,0.15635138750076294,0.007771206554025412,0.46848559379577637,0.4317483603954315,0.501797616481781,0.61641925573349,0.0,0.41918039321899414,0.20117010176181793,0.1592426300048828,0.296172559261322,0.12042458355426788,0.42508599162101746,0.35969001054763794,0.565163791179657,0.1397654265165329,0.6877759695053101,0.5578210949897766,0.0,0.7969853281974792,0.4428974688053131,0.4350275695323944,0.3502337336540222,0.3410778343677521,0.3516238331794739,0.2748945653438568,0.2991977632045746,0.7336586117744446,0.6091998815536499,0.0,0.12889842689037323,0.12585918605327606,0.0,0.2290416806936264,0.061675578355789185,0.02820071019232273
101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,0.82651686668396,0.3093683123588562,0.0,0.43314090371131897,0.22518125176429749,0.35867446660995483,0.6028459668159485,0.0,0.3821714520454407,0.08771371841430664,0.3005525469779968,0.31950804591178894,0.38998913764953613,0.3960497975349426,0.4014278054237366,0.3039957284927368,0.14272139966487885,0.28138062357902527,0.1243394985795021,0.0,0.015371613204479218,0.3109931945800781,0.1825028508901596,0.0,0.3547074794769287,0.35044065117836,0.0,0.005920251365751028,0.23911678791046143,0.5444325804710388,0.7046888470649719,0.2890642583370209,0.6465572714805603,0.4765344560146332,0.158142551779747,0.2687956988811493,0.2820553481578827,0.6209889054298401,0.06930062174797058,0.5275821089744568,0.30300411581993103,0.5297499895095825,0.5789712071418762,0.028501009568572044,0.3750668466091156,0.24509179592132568,0.3786022365093231,0.15418581664562225,0.3198070228099823,0.22187615931034088,0.1459023356437683,0.15168914198875427,0.30581313371658325,0.2573361396789551,0.24127718806266785,0.40994441509246826,0.3919624388217926,0.3172144293785095,0.48222145438194275,0.7603868246078491,0.0,0.26381152868270874,0.012491545639932156,0.002104478655382991,0.5071467161178589,0.5197615623474121,0.5961167812347412,0.31312084197998047,0.21374928951263428,0.0006015755352564156,0.4697779417037964,0.41150057315826416,0.45897677540779114,0.6250925660133362,0.0,0.44999393820762634,0.1945168375968933,0.09271138906478882,0.2928493618965149,0.10077453404664993,0.42626953125,0.3362841308116913,0.5653063058853149,0.13815243542194366,0.687201738357544,0.5577296018600464,0.0,0.8100627064704895,0.4789634346961975,0.4157121777534485,0.34717002511024475,0.3439750373363495,0.31272634863853455,0.2892801761627197,0.32477670907974243,0.7419794201850891,0.5914716720581055,0.0,0.16826190054416656,0.007991568185389042,0.0,0.22587405145168304,0.051291853189468384,0.02129916287958622
106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,0.8235005736351013,0.29470354318618774,0.0,0.4788944721221924,0.22870099544525146,0.34688255190849304,0.5220100283622742,0.0,0.3773355484008789,0.07807938754558563,0.2918963134288788,0.3119196891784668,0.3910924792289734,0.3821776211261749,0.39635390043258667,0.2824159562587738,0.14576919376850128,0.29962751269340515,0.1318829506635666,0.0,0.003814799478277564,0.26275885105133057,0.15214653313159943,6.9204629653540906e-06,0.35195016860961914,0.3363165557384491,0.0,0.008982882834970951,0.23958757519721985,0.5534892678260803,0.6961488723754883,0.2851298153400421,0.63267582654953,0.46282756328582764,0.2279355823993683,0.3443477153778076,0.25492194294929504,0.6100401878356934,0.07730159908533096,0.5446057915687561,0.2965177595615387,0.5031132102012634,0.6032952666282654,0.02723468281328678,0.3821523189544678,0.2830420136451721,0.3572287857532501,0.14176319539546967,0.34023040533065796,0.20547711849212646,0.15459024906158447,0.14177308976650238,0.3107437193393707,0.2502404749393463,0.22839821875095367,0.4414941370487213,0.4183907210826874,0.2871793806552887,0.4863887429237366,0.7771759033203125,0.0,0.261565625667572,0.006015616934746504,0.003594521200284362,0.5017091631889343,0.5241203308105469,0.5901079177856445,0.3018731474876404,0.1652926355600357,0.0018145908834412694,0.4721960425376892,0.4068153500556946,0.5245867371559143,0.62155681848526,0.0,0.33609452843666077,0.1873892843723297,0.12108271569013596,0.27938228845596313,0.12104561924934387,0.4261576533317566,0.341141939163208,0.5562542676925659,0.12696664035320282,0.6997583508491516,0.5505092144012451,0.0,0.8032033443450928,0.516661524772644,0.42389437556266785,0.37616539001464844,0.3205319046974182,0.3007009029388428,0.27071040868759155,0.3170658349990845,0.7464385032653809,0.6041343808174133,0.0,0.17535962164402008,0.12564419209957123,0.0,0.21672342717647552,0.032923612743616104,0.033200789242982864
111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,0.8109301328659058,0.24961888790130615,0.0006274151965044439,0.45287492871284485,0.17989477515220642,0.362627238035202,0.4652634263038635,0.0,0.37000590562820435,0.08679703623056412,0.2783591151237488,0.2565370798110962,0.36143922805786133,0.37032854557037354,0.384782075881958,0.28115978837013245,0.11460980772972107,0.30927208065986633,0.12687823176383972,0.0005360680515877903,0.027932381257414818,0.29195985198020935,0.17552269995212555,0.006443307735025883,0.3131796717643738,0.33700498938560486,0.0,0.008460156619548798,0.21519501507282257,0.5402448773384094,0.7099379897117615,0.28864142298698425,0.6438079476356506,0.4936239719390869,0.19388282299041748,0.26818224787712097,0.28040605783462524,0.597745418548584,0.11689819395542145,0.5098536610603333,0.34837496280670166,0.5390739440917969,0.5818989276885986,0.03985532000660896,0.37854838371276855,0.2613004446029663,0.3751634657382965,0.11464101821184158,0.31131550669670105,0.21736054122447968,0.15410031378269196,0.1563023179769516,0.30561256408691406,0.2643124759197235,0.23993989825248718,0.4237639605998993,0.3957847058773041,0.31446707248687744,0.4766958951950073,0.7792285680770874,0.0,0.23544518649578094,0.007665045093744993,0.0029906933195888996,0.4960898160934448,0.5306335091590881,0.5811432003974915,0.31215083599090576,0.18323105573654175,3.2923540857154876e-05,0.46972382068634033,0.37003928422927856,0.4707343280315399,0.6166056394577026,0.0,0.3417031466960907,0.21032774448394775,0.1258613020181656,0.22371605038642883,0.10075324773788452,0.426480770111084,0.41416576504707336,0.5347237586975098,0.14537738263607025,0.6906997561454773,0.5787328481674194,0.0,0.8104606866836548,0.5315735340118408,0.43627220392227173,0.3949427008628845,0.3088839054107666,0.3390089273452759,0.2702404856681824,0.3150782883167267,0.7475767135620117,0.6106288433074951,0.0,0.15655693411827087,0.004944334272295237,0.0,0.21232418715953827,0.0049651614390313625,0.03546402230858803
116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,0.8184886574745178,0.2934904098510742,0.0,0.446137934923172,0.20100289583206177,0.34780430793762207,0.5360270142555237,0.0,0.37411364912986755,0.07326511293649673,0.29407769441604614,0.2952299416065216,0.3583018183708191,0.3938371241092682,0.37960168719291687,0.2888314425945282,0.17278242111206055,0.2858930826187134,0.1282588690519333,0.0009154380531981587,0.014063267037272453,0.2787724435329437,0.16876105964183807,0.0,0.2806739807128906,0.3508249819278717,0.0,0.00521413329988718,0.20305241644382477,0.5256481170654297,0.721356213092804,0.298621267080307,0.6186887621879578,0.48670169711112976,0.16886934638023376,0.33676373958587646,0.28298836946487427,0.6162010431289673,0.17799480259418488,0.46281325817108154,0.3252200484275818,0.5519418716430664,0.5925170183181763,0.031559474766254425,0.38803669810295105,0.2543650269508362,0.37207117676734924,0.13307934999465942,0.3091062605381012,0.21899227797985077,0.16604070365428925,0.15571002662181854,0.30405160784721375,0.23278625309467316,0.252497136592865,0.4066561758518219,0.4128533601760864,0.27277809381484985,0.4816075563430786,0.7721239924430847,0.0,0.26611727476119995,0.006885281763970852,0.009665518067777157,0.4997141361236572,0.5204220414161682,0.5881258845329285,0.305509090423584,0.1598539799451828,0.00577323604375124,0.4839942753314972,0.37272703647613525,0.4907206892967224,0.6281231641769409,0.0,0.41581058502197266,0.20349900424480438,0.10329316556453705,0.2686285674571991,0.09646303951740265,0.42005079984664917,0.3799320161342621,0.5449703931808472,0.14514340460300446,0.7060081362724304,0.5708031058311462,0.0,0.8094198703765869,0.45899003744125366,0.41972675919532776,0.38902100920677185,0.3451399505138397,0.29260775446891785,0.274674654006958,0.32053041458129883,0.7476027011871338,0.6240885853767395,0.0,0.13739953935146332,0.0008494467474520206,0.0,0.2412567138671875,0.04083707928657532,0.03649268299341202
121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
